_logUserAction	apps/puzzled/src/lib/audit/index.ts	85
_logGameComplete	apps/puzzled/src/lib/audit/index.ts	104
_logStreakUpdate	apps/puzzled/src/lib/audit/index.ts	122
_logAchievementUnlock	apps/puzzled/src/lib/audit/index.ts	140
_WEEK_SECONDS	apps/puzzled/src/lib/constants/time.ts	19
_daysFromNow	apps/puzzled/src/lib/constants/time.ts	31
_hoursFromNow	apps/puzzled/src/lib/constants/time.ts	52
_daysToMs	apps/puzzled/src/lib/constants/time.ts	59
_daysToSeconds	apps/puzzled/src/lib/constants/time.ts	66
_hoursToSeconds	apps/puzzled/src/lib/constants/time.ts	73
_minutesToSeconds	apps/puzzled/src/lib/constants/time.ts	80
_hoursToMs	apps/puzzled/src/lib/constants/time.ts	87
_minutesToMs	apps/puzzled/src/lib/constants/time.ts	94
_hasMinimumRole	apps/puzzled/src/lib/roles.ts	41
_hasHigherRole	apps/puzzled/src/lib/roles.ts	51
_getLocaleDirection	apps/puzzled/src/lib/i18n/config.ts	173
_getLanguageFromLocale	apps/puzzled/src/lib/i18n/config.ts	179
_isChineseLocale	apps/puzzled/src/lib/i18n/config.ts	183
_isEnglishLocale	apps/puzzled/src/lib/i18n/config.ts	187
_CROSSWORD_AVOID_WORDS_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/crossword.ts	83
_CONNECTIONS_THEMED_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/connections.ts	75
_hasUniqueSolution	apps/puzzled/src/features/puzzle-generator/lib/validators/nonogram.ts	151
_NONOGRAM_THEMED_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/nonogram.ts	64
_NONOGRAM_AVOID_THEMES_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/nonogram.ts	81
_getTodayDateString	apps/puzzled/src/features/puzzle-generator/lib/generator.ts	217
_getTomorrowDateString	apps/puzzled/src/features/puzzle-generator/lib/generator.ts	225
_generateDailyPuzzles	apps/puzzled/src/features/puzzle-generator/lib/generator.ts	251
_impersonation	apps/puzzled/src/lib/redis.ts	209
_escapeHtml	apps/puzzled/src/lib/utils.ts	60
_TIER_BORDER_COLORS	apps/puzzled/src/features/gamification/lib/achievements.ts	321
_CATEGORY_ICONS	apps/puzzled/src/features/gamification/lib/achievements.ts	329
_CATEGORY_NAMES	apps/puzzled/src/features/gamification/lib/achievements.ts	340
_APP_EMAIL_NAME	apps/puzzled/src/lib/config/app.ts	15
_DEFAULT_FROM_EMAIL	apps/puzzled/src/lib/config/app.ts	27
_FILE_LIMITS	apps/puzzled/src/lib/config/validation.ts	14
_OTP_CONFIG	apps/puzzled/src/lib/config/validation.ts	26
_referralCodeSchema	apps/puzzled/src/lib/config/validation.ts	50
_paginationSchema	apps/puzzled/src/lib/config/validation.ts	75
_adminPaginationSchema	apps/puzzled/src/lib/config/validation.ts	81
_FIELD_LIMITS	apps/puzzled/src/lib/config/validation.ts	90
_currencySchema	apps/puzzled/src/lib/config/validation.ts	124
_BATCH_LIMITS	apps/puzzled/src/lib/config/validation.ts	133
_TIMING	apps/puzzled/src/lib/config/validation.ts	142
_THEME_KEY	apps/puzzled/src/lib/storage-keys.ts	25
_useGuestCompletionStatus	apps/puzzled/src/features/daily/hooks/use-guest-game-state.ts	162
_AchievementBadges	apps/puzzled/src/features/gamification/components/achievements.tsx	172
_generateAllPuzzles	apps/puzzled/src/games/registry.server.ts	163
_useJourneyStage	apps/puzzled/src/features/analytics/lib/sdk-analytics.ts	661
_getConsentPreferences	apps/puzzled/src/features/analytics/lib/consent.ts	37
_setConsentStatus	apps/puzzled/src/features/analytics/lib/consent.ts	83
_clearConsentData	apps/puzzled/src/features/analytics/lib/consent.ts	115
_BlockSlideHowToPlayTitle	apps/puzzled/src/games/block-slide/components/how-to-play.tsx	71
_PatternMatchHowToPlayTitle	apps/puzzled/src/games/pattern-match/components/how-to-play.tsx	62
_WordSearchHowToPlayTitle	apps/puzzled/src/games/word-search/components/how-to-play.tsx	53
_getPuzzleCount	apps/puzzled/src/games/word-search/puzzles.ts	24
_getTimeUntilNextUTCMidnight	apps/puzzled/src/features/daily/lib/puzzle-utils.ts	95
_DAILY_PUZZLE_SYSTEM	apps/puzzled/src/features/daily/lib/puzzle-utils.ts	109
_seededShuffle	apps/puzzled/src/games/shared/random.ts	54
_pickRandomN	apps/puzzled/src/games/shared/random.ts	77
_formatTime	apps/puzzled/src/games/shared/format.ts	15
_getHowToPlayContent	apps/puzzled/src/games/registry.ts	119
_getGamesWithDifficulty	apps/puzzled/src/games/registry.ts	196
_getGameDifficultyLevels	apps/puzzled/src/games/registry.ts	211
_DEFAULT_SIZE	apps/puzzled/src/games/nonogram/types.ts	45
_DifficultySelector	apps/puzzled/src/features/daily/components/difficulty-selector.tsx	26
_QuordleHowToPlayTitle	apps/puzzled/src/games/quad-words/components/how-to-play.tsx	75
_getPatternCount	apps/puzzled/src/games/nonogram/generator.ts	879
_getEffectivePuzzleCount	apps/puzzled/src/games/nonogram/generator.ts	886
