_BATCH_LIMITS	2	0
_CATEGORY_COLORS	1	10
_DEFAULT_FROM_EMAIL	2	3
_DEFAULT_SIZE	1	3
_FIELD_LIMITS	2	0
_FILE_LIMITS	2	0
_OTP_CONFIG	2	0
_SHARE_SQUARES	1	2
_WEEK_SECONDS	1	5
_daysFromNow	2	0
_daysToSeconds	2	0
_escapeHtml	4	0
_formatTime	1	4
_generateAllPuzzles	1	1
_getLanguageFromLocale	2	0
_getLocaleDirection	2	0
_getPuzzleCount	6	4
_getPuzzleNumber	1	8
_getSizeFromSeed	1	17
_getTimeUntilNextUTCMidnight	2	0
_getTodayDateString	1	5
_hasHigherRole	2	0
_hasMinimumRole	2	0
_hasUniqueSolution	1	2
_hoursFromNow	2	0
_hoursToSeconds	2	0
_impersonation	1	11
_isChineseLocale	2	0
_isEnglishLocale	2	0
_isPangram	1	14
_isValidWord	3	23
_minutesToSeconds	2	0
_seededShuffle	1	8
_useHaptic	1	1
_useJourneyStage	1	1
